EmployeeNumber,Department,JobRole,Age,MonthlyIncome,YearsAtCompany,JobSatisfaction,OverTime,Attrition,AttritionRisk,RiskTier
336,Research & Development,Manager,45,19202,24,4,No,No,0.0208,Low
337,Research & Development,Research Director,31,13675,2,3,No,No,0.0992,Low
338,Research & Development,Research Scientist,33,2911,2,4,No,No,0.0465,Low
339,Research & Development,Manufacturing Director,34,5957,11,1,No,No,0.0524,Low
340,Research & Development,Research Scientist,37,3920,3,1,No,No,0.019,Low
341,Research & Development,Manufacturing Director,45,6434,3,3,No,No,0.0139,Low
342,Research & Development,Manufacturing Director,37,10048,1,3,No,Yes,0.4887,Medium
343,Research & Development,Healthcare Representative,39,10938,19,3,No,No,0.0319,Low
346,Research & Development,Research Scientist,29,2340,6,4,No,No,0.0431,Low
347,Research & Development,Research Scientist,42,6545,3,1,Yes,No,0.0734,Low
349,Sales,Sales Executive,29,6931,3,4,No,No,0.0295,Low
350,Research & Development,Manufacturing Director,25,4898,4,3,No,No,0.0272,Low
351,Research & Development,Laboratory Technician,42,2593,9,1,Yes,No,0.0688,Low
352,Research & Development,Research Director,40,19436,21,3,No,No,0.0112,Low
353,Research & Development,Research Scientist,51,2723,1,4,No,No,0.0687,Low
355,Research & Development,Laboratory Technician,31,3479,5,2,No,Yes,0.5091,High
359,Research & Development,Laboratory Technician,32,2794,5,2,No,No,0.1266,Low
361,Sales,Sales Executive,38,5249,8,4,No,No,0.041,Low
362,Research & Development,Laboratory Technician,32,2176,6,1,No,No,0.0493,Low
363,Sales,Manager,46,16872,7,2,Yes,No,0.0611,Low
364,Research & Development,Laboratory Technician,28,3485,0,3,No,Yes,0.7037,Critical
366,Sales,Sales Executive,29,6644,0,2,No,No,0.07,Low
367,Research & Development,Healthcare Representative,31,5582,9,4,No,No,0.0188,Low
369,Research & Development,Healthcare Representative,25,4000,6,1,No,No,0.0181,Low
372,Research & Development,Healthcare Representative,45,13496,20,4,Yes,No,0.0432,Low
373,Research & Development,Laboratory Technician,36,3210,15,4,No,No,0.0375,Low
374,Research & Development,Manager,55,19045,36,1,Yes,No,0.0426,Low
376,Research & Development,Manager,47,11849,10,2,Yes,Yes,0.6489,High
377,Research & Development,Research Scientist,28,2070,5,4,No,No,0.0225,Low
378,Sales,Sales Executive,37,6502,5,4,No,No,0.0212,Low
379,Research & Development,Research Scientist,21,3230,3,3,No,No,0.1779,Low
380,Research & Development,Research Director,37,13603,5,4,Yes,No,0.0394,Low
381,Research & Development,Manager,35,11996,7,2,No,No,0.039,Low
382,Sales,Sales Executive,38,5605,8,1,Yes,No,0.0521,Low
384,Research & Development,Manufacturing Director,26,6397,6,2,No,No,0.0948,Low
385,Research & Development,Research Director,50,19144,10,2,No,No,0.0194,Low
386,Research & Development,Research Director,53,17584,5,3,Yes,No,0.0225,Low
387,Sales,Sales Executive,42,4907,20,3,No,No,0.0291,Low
388,Sales,Sales Executive,29,4554,10,4,No,No,0.0744,Low
389,Research & Development,Laboratory Technician,55,5415,10,4,Yes,No,0.0399,Low
390,Research & Development,Healthcare Representative,26,4741,5,1,Yes,No,0.1644,Low
391,Research & Development,Research Scientist,37,2115,17,4,No,No,0.0236,Low
392,Research & Development,Laboratory Technician,44,3161,1,3,Yes,Yes,0.6677,High
393,Research & Development,Healthcare Representative,38,5745,2,4,No,No,0.0308,Low
394,Research & Development,Laboratory Technician,26,2373,3,2,Yes,Yes,0.7499,Critical
395,Research & Development,Research Scientist,28,3310,5,4,No,No,0.0078,Low
396,Research & Development,Research Director,49,18665,3,1,Yes,No,0.0913,Low
397,Research & Development,Research Scientist,36,4485,8,2,No,No,0.038,Low
399,Sales,Sales Representative,31,2789,2,2,No,No,0.1786,Low
401,Sales,Sales Executive,26,5828,8,4,Yes,Yes,0.2714,Low
403,Research & Development,Research Scientist,37,2326,4,4,Yes,No,0.1512,Low
404,Sales,Sales Executive,42,13525,20,2,No,No,0.069,Low
405,Research & Development,Laboratory Technician,18,1420,0,3,No,Yes,0.8383,Critical
406,Sales,Sales Executive,35,8020,11,2,No,No,0.0275,Low
407,Research & Development,Laboratory Technician,36,3688,1,4,No,No,0.0513,Low
408,Research & Development,Manufacturing Director,51,5482,4,2,No,No,0.0306,Low
410,Sales,Manager,41,16015,22,2,No,No,0.0414,Low
411,Sales,Sales Representative,18,1200,0,3,No,No,0.7841,Critical
412,Research & Development,Healthcare Representative,28,5661,8,1,No,No,0.0543,Low
416,Sales,Sales Executive,31,6929,8,4,No,No,0.068,Low
417,Research & Development,Healthcare Representative,39,9613,18,4,No,No,0.0279,Low
419,Research & Development,Laboratory Technician,36,5674,9,2,No,No,0.0261,Low
420,Sales,Sales Executive,32,5484,13,3,No,No,0.0132,Low
421,Research & Development,Research Director,38,12061,10,2,No,No,0.0185,Low
422,Research & Development,Healthcare Representative,58,5660,5,3,Yes,No,0.0541,Low
423,Research & Development,Research Scientist,31,4821,5,4,Yes,No,0.0435,Low
424,Human Resources,Human Resources,31,6410,2,1,No,No,0.3628,Medium
425,Research & Development,Laboratory Technician,45,5210,24,1,No,No,0.05,Low
426,Research & Development,Research Scientist,31,2695,2,4,Yes,No,0.0882,Low
428,Research & Development,Manager,33,11878,10,2,No,No,0.0507,Low
429,Research & Development,Manager,39,17068,21,1,Yes,No,0.0478,Low
430,Research & Development,Laboratory Technician,43,2455,8,4,No,No,0.0519,Low
431,Research & Development,Healthcare Representative,49,13964,7,3,Yes,No,0.0599,Low
433,Research & Development,Research Scientist,52,4941,8,2,No,Yes,0.3942,Medium
434,Research & Development,Research Scientist,27,2478,4,2,Yes,No,0.3421,Medium
436,Sales,Sales Executive,32,5228,13,2,Yes,No,0.117,Low
437,Sales,Sales Executive,27,4478,5,3,Yes,No,0.1485,Low
438,Sales,Sales Executive,31,7547,7,4,No,No,0.024,Low
439,Research & Development,Research Scientist,32,5055,7,4,No,No,0.0839,Low
440,Research & Development,Research Scientist,28,3464,3,4,Yes,Yes,0.7995,Critical
441,Research & Development,Research Scientist,30,5775,10,4,No,No,0.0055,Low
442,Research & Development,Manufacturing Director,31,8943,10,3,No,No,0.0317,Low
444,Research & Development,Manager,39,19272,21,4,No,No,0.0311,Low
445,Sales,Sales Executive,39,5238,1,3,Yes,Yes,0.5235,High
446,Sales,Sales Executive,33,4682,7,4,No,No,0.0648,Low
447,Research & Development,Research Director,47,18300,3,3,No,No,0.0095,Low
448,Research & Development,Laboratory Technician,43,5257,9,3,No,No,0.0736,Low
449,Sales,Sales Executive,27,6349,5,2,Yes,No,0.0528,Low
450,Research & Development,Research Scientist,54,4869,4,3,No,No,0.03,Low
451,Research & Development,Healthcare Representative,43,9985,1,1,No,No,0.0569,Low
452,Research & Development,Research Scientist,45,3697,10,4,No,No,0.0263,Low
453,Sales,Sales Executive,40,7457,4,4,Yes,No,0.055,Low
454,Research & Development,Laboratory Technician,29,2119,7,1,Yes,Yes,0.7903,Critical
455,Research & Development,Laboratory Technician,29,3983,3,4,No,No,0.0471,Low
456,Sales,Sales Executive,30,6118,10,3,No,No,0.0278,Low
458,Sales,Sales Executive,27,6214,8,2,No,No,0.024,Low
460,Research & Development,Manufacturing Director,37,6347,6,4,No,No,0.0291,Low
461,Research & Development,Research Director,38,11510,11,4,Yes,No,0.022,Low
462,Research & Development,Manufacturing Director,31,7143,11,4,Yes,No,0.0601,Low
463,Sales,Sales Executive,29,8268,7,2,Yes,No,0.0588,Low
464,Research & Development,Manufacturing Director,35,8095,16,2,No,No,0.011,Low
465,Research & Development,Research Scientist,23,2904,4,4,No,No,0.0334,Low
466,Research & Development,Manufacturing Director,41,6032,5,2,Yes,No,0.0789,Low
467,Sales,Sales Representative,47,2976,0,3,No,No,0.2038,Low
468,Research & Development,Research Director,42,15992,1,4,No,No,0.0529,Low
469,Sales,Sales Executive,29,4649,4,3,No,No,0.0193,Low
470,Human Resources,Human Resources,42,2696,3,3,Yes,No,0.1387,Low
471,Research & Development,Laboratory Technician,32,2370,8,2,No,No,0.0266,Low
473,Sales,Manager,48,12504,0,3,No,No,0.0717,Low
474,Research & Development,Research Scientist,37,5974,7,1,Yes,No,0.0469,Low
475,Sales,Sales Executive,30,4736,2,3,Yes,No,0.1635,Low
476,Sales,Sales Executive,26,5296,8,3,No,No,0.0343,Low
477,Research & Development,Healthcare Representative,42,6781,1,4,No,No,0.0548,Low
478,Sales,Sales Representative,21,2174,3,2,Yes,Yes,0.6733,High
479,Sales,Sales Executive,36,6653,1,4,No,No,0.0225,Low
481,Sales,Sales Executive,36,9699,13,4,No,No,0.094,Low
482,Research & Development,Healthcare Representative,57,6755,3,3,No,No,0.0219,Low
483,Research & Development,Laboratory Technician,40,2213,7,3,Yes,No,0.1141,Low
484,Sales,Sales Representative,21,2610,3,4,No,No,0.0725,Low
485,Sales,Sales Representative,33,2851,1,3,Yes,Yes,0.8583,Critical
486,Research & Development,Laboratory Technician,37,3452,5,1,No,No,0.0271,Low
487,Research & Development,Manufacturing Director,46,5258,1,3,No,No,0.0237,Low
488,Sales,Sales Executive,41,9355,8,2,No,Yes,0.4745,Medium
491,Research & Development,Healthcare Representative,50,10496,4,4,No,No,0.0328,Low
492,Sales,Sales Executive,40,6380,6,3,Yes,Yes,0.5191,High
493,Research & Development,Research Scientist,31,2657,2,2,Yes,No,0.1681,Low
494,Sales,Sales Representative,21,2716,1,2,No,Yes,0.7394,Critical
495,Research & Development,Research Scientist,29,2201,3,4,No,No,0.0559,Low
496,Research & Development,Healthcare Representative,35,6540,1,2,No,No,0.1738,Low
497,Research & Development,Laboratory Technician,27,3816,5,2,No,No,0.0373,Low
498,Sales,Sales Executive,28,5253,7,4,No,No,0.0648,Low
499,Research & Development,Healthcare Representative,49,10965,5,3,No,No,0.0358,Low
500,Sales,Sales Executive,51,4936,7,4,No,No,0.0264,Low
501,Research & Development,Research Scientist,36,2543,2,3,No,No,0.0213,Low
